year,month,day,hour,day_of_week,temperature,demand
2020,8,5,8,2,70.28,10430
2020,8,5,9,2,69.92,10139
2020,8,5,10,2,69.57,10047
2020,8,5,11,2,69.25,10389
2020,8,5,12,2,69.27,10897
2020,8,5,13,2,70.1,11495
2020,8,5,14,2,71.35,12406
2020,8,5,15,2,74.65,13507
2020,8,5,16,2,79.44,14749
2020,8,5,17,2,81.12,16023
2020,8,5,18,2,83.47,17058
2020,8,5,19,2,85.04,17853
2020,8,5,20,2,85.79,18335
2020,8,5,21,2,86.9,18627
2020,8,5,22,2,87.02,18692
2020,8,5,23,2,85.05,18399
2020,8,6,0,3,83.06,17874
2020,8,6,1,3,81.34,16946
2020,8,6,2,3,80.06,16158
2020,8,6,3,3,78.11,15224
2020,8,6,4,3,75.62,13982
2020,8,6,5,3,74.92,12734
2020,8,6,6,3,74.19,11717
2020,8,6,7,3,73.98,10987
2020,8,6,8,3,73.84,10519
2020,8,6,9,3,72.93,10206
2020,8,6,10,3,71.93,10175
2020,8,6,11,3,72.48,10520
2020,8,6,12,3,72.28,11109
2020,8,6,13,3,73.92,11704
2020,8,6,14,3,75.17,12441
2020,8,6,15,3,78.38,13238
2020,8,6,16,3,82.22,14217
2020,8,6,17,3,84.05,15360
2020,8,6,18,3,85.68,16407
2020,8,6,19,3,87.26,17417
2020,8,6,20,3,88.5,18050
2020,8,6,21,3,88.01,18325
2020,8,6,22,3,85.88,18306
2020,8,6,23,3,83.81,18084
2020,8,7,0,4,81.75,17352
2020,8,7,1,4,80.14,16337
2020,8,7,2,4,78.66,15601
2020,8,7,3,4,75.67,14767
2020,8,7,4,4,74.73,13531
2020,8,7,5,4,74.2,12400
2020,8,7,6,4,73.31,11448
2020,8,7,7,4,73.2,10703
2020,8,7,8,4,72.43,10242
2020,8,7,9,4,72.02,9976
2020,8,7,10,4,72.33,9915
2020,8,7,11,4,72.58,10221
2020,8,7,12,4,72.76,10787
2020,8,7,13,4,73.1,11261
2020,8,7,14,4,74.14,11864
2020,8,7,15,4,77.27,12433
2020,8,7,16,4,81.19,13017
2020,8,7,17,4,82.77,13643
2020,8,7,18,4,85.14,14368
2020,8,7,19,4,85.16,15085
2020,8,7,20,4,83.9,15764
2020,8,7,21,4,83.56,16319
2020,8,7,22,4,83.36,16759
2020,8,7,23,4,80.43,16904
2020,8,8,0,5,79.21,16430
2020,8,8,1,5,77.6,15557
2020,8,8,2,5,76,14886
2020,8,8,3,5,74.6,14231
2020,8,8,4,5,73.66,13236
2020,8,8,5,5,72.59,12172
2020,8,8,6,5,72.15,11260
2020,8,8,7,5,71.56,10539
2020,8,8,8,5,71.63,10030
2020,8,8,9,5,71.31,9673
2020,8,8,10,5,71.14,9501
2020,8,8,11,5,70.99,9567
2020,8,8,12,5,71.38,9701
2020,8,8,13,5,71.98,9941
2020,8,8,14,5,73,10679
2020,8,8,15,5,74.56,11619
2020,8,8,16,5,77.82,12766
2020,8,8,17,5,79.19,14011
2020,8,8,18,5,81,15109
2020,8,8,19,5,82.16,15994
2020,8,8,20,5,82.4,16628
2020,8,8,21,5,84.05,17126
2020,8,8,22,5,84.2,17461
2020,8,8,23,5,81.29,17623
2020,8,9,0,6,80.06,17234
2020,8,9,1,6,78.57,16373
2020,8,9,2,6,77.48,15540
2020,8,9,3,6,75.99,14772
2020,8,9,4,6,74.68,13681
2020,8,9,5,6,73.67,12599
2020,8,9,6,6,72.95,11497
2020,8,9,7,6,71.71,10727
2020,8,9,8,6,71.92,10150
2020,8,9,9,6,71.46,9764
2020,8,9,10,6,71.18,9515
2020,8,9,11,6,72.24,9459
2020,8,9,12,6,72.31,9406
2020,8,9,13,6,72.97,9601
2020,8,9,14,6,74.12,10532
2020,8,9,15,6,76.86,11731
2020,8,9,16,6,80.9,13070
2020,8,9,17,6,82.91,14496
2020,8,9,18,6,84.1,15783
2020,8,9,19,6,85.96,16679
2020,8,9,20,6,86.05,17245
2020,8,9,21,6,87.27,17513
2020,8,9,22,6,87.65,17592
2020,8,9,23,6,85.68,17613
2020,8,10,0,7,83.85,17112
2020,8,10,1,7,82.09,16278
2020,8,10,2,7,80.17,15564
2020,8,10,3,7,78.31,14849
2020,8,10,4,7,76.07,13656
2020,8,10,5,7,74.85,12487
2020,8,10,6,7,73.92,11508
2020,8,10,7,7,73.22,10787
2020,8,10,8,7,72.94,10288
2020,8,10,9,7,71.96,9971
2020,8,10,10,7,71.78,9924
2020,8,10,11,7,71.69,10286
2020,8,10,12,7,71.74,10898
2020,8,10,13,7,73.51,11518
2020,8,10,14,7,75.27,12503
2020,8,10,15,7,78.82,13613
2020,8,10,16,7,83.68,14934
2020,8,10,17,7,86.17,16263
2020,8,10,18,7,88.26,17469
2020,8,10,19,7,89.35,18346
2020,8,10,20,7,89.57,18692
2020,8,10,21,7,89.06,18642
2020,8,10,22,7,87.78,18623
2020,8,10,23,7,84.92,18201
2020,8,11,0,1,83.79,17480
2020,8,11,1,1,81.85,16623
2020,8,11,2,1,79.76,15943
2020,8,11,3,1,77.88,15183
2020,8,11,4,1,74.9,13943
2020,8,11,5,1,73.99,12735
2020,8,11,6,1,73.15,11770
2020,8,11,7,1,72.94,11063
2020,8,11,8,1,72.44,10582
2020,8,11,9,1,71.69,10301
2020,8,11,10,1,71.01,10288
2020,8,11,11,1,71.99,10657
2020,8,11,12,1,72.23,11286
2020,8,11,13,1,73.63,11821
2020,8,11,14,1,76.48,12549
2020,8,11,15,1,80.27,13317
2020,8,11,16,1,84.36,14361
2020,8,11,17,1,86.15,15569
2020,8,11,18,1,87.93,16781
2020,8,11,19,1,87.97,17781
2020,8,11,20,1,87.17,18433
2020,8,11,21,1,87.25,18608
2020,8,11,22,1,85.42,18414
2020,8,11,23,1,81.29,18095
2020,8,12,0,2,79.66,17561
2020,8,12,1,2,78.55,16791
2020,8,12,2,2,77.16,16283
2020,8,12,3,2,75.76,15531
2020,8,12,4,2,74.13,14329
2020,8,12,5,2,73.79,13129
2020,8,12,6,2,72.89,12154
2020,8,12,7,2,72.67,11426
2020,8,12,8,2,72.42,10933
2020,8,12,9,2,71.78,10634
2020,8,12,10,2,71.37,10577
2020,8,12,11,2,71.93,10903
2020,8,12,12,2,71.91,11550
2020,8,12,13,2,73.33,12116
2020,8,12,14,2,74.54,12990
2020,8,12,15,2,77.4,14060
2020,8,12,16,2,81.48,15368
2020,8,12,17,2,83.45,16648
2020,8,12,18,2,86.2,17647
2020,8,12,19,2,86.72,18368
2020,8,12,20,2,87.41,18655
2020,8,12,21,2,87.56,18718
2020,8,12,22,2,86,18654
2020,8,12,23,2,84.39,18347
2020,8,13,0,3,83.51,17776
2020,8,13,1,3,81.91,16975
2020,8,13,2,3,80.27,16356
2020,8,13,3,3,79.28,15487
2020,8,13,4,3,77.9,14274
2020,8,13,5,3,77.36,13063
2020,8,13,6,3,76.5,12079
2020,8,13,7,3,75.97,11400
2020,8,13,8,3,74.94,10895
2020,8,13,9,3,74.4,10611
2020,8,13,10,3,74.29,10546
2020,8,13,11,3,73.66,10930
2020,8,13,12,3,73.74,11567
2020,8,13,13,3,76.05,12104
2020,8,13,14,3,78.57,12819
2020,8,13,15,3,81.41,13600
2020,8,13,16,3,85.06,14512
2020,8,13,17,3,85.94,15645
2020,8,13,18,3,86.79,16585
2020,8,13,19,3,86.08,17515
2020,8,13,20,3,86.06,18033
2020,8,13,21,3,86.05,18005
2020,8,13,22,3,83.92,17731
2020,8,13,23,3,83.28,17460
2020,8,14,0,4,82.11,16855
2020,8,14,1,4,80.6,15967
2020,8,14,2,4,79.7,15373
2020,8,14,3,4,78.27,14585
2020,8,14,4,4,77.18,13517
2020,8,14,5,4,76.17,12441
2020,8,14,6,4,75.24,11560
2020,8,14,7,4,74.37,10939
2020,8,14,8,4,73.94,10528
2020,8,14,9,4,73.52,10278
2020,8,14,10,4,73.01,10269
2020,8,14,11,4,73.77,10620
2020,8,14,12,4,73.79,11197
2020,8,14,13,4,74.8,11737
2020,8,14,14,4,76.35,12447
2020,8,14,15,4,79.28,13141
2020,8,14,16,4,82.52,13876
2020,8,14,17,4,83.67,14620
2020,8,14,18,4,85.06,15404
2020,8,14,19,4,85.09,16152
2020,8,14,20,4,85.34,16791
2020,8,14,21,4,85.02,17123
2020,8,14,22,4,83.97,17307
2020,8,14,23,4,81.16,17185
2020,8,15,0,5,80.35,16714
2020,8,15,1,5,77.94,15865
2020,8,15,2,5,76.5,15342
2020,8,15,3,5,75.74,14629
2020,8,15,4,5,74.6,13601
2020,8,15,5,5,73.89,12568
2020,8,15,6,5,73.15,11668
2020,8,15,7,5,73.07,10999
2020,8,15,8,5,72.86,10545
2020,8,15,9,5,72.81,10214
2020,8,15,10,5,72.31,10079
2020,8,15,11,5,72.83,10134
2020,8,15,12,5,73.06,10314
2020,8,15,13,5,73.65,10512
2020,8,15,14,5,74.7,11145
2020,8,15,15,5,76.72,11918
2020,8,15,16,5,79.16,12721
2020,8,15,17,5,80.23,13541
2020,8,15,18,5,81.38,14290
2020,8,15,19,5,82.21,14734
2020,8,15,20,5,82.99,14717
2020,8,15,21,5,83.42,14674
2020,8,15,22,5,83.83,14553
2020,8,15,23,5,80.44,14354
2020,8,16,0,6,79.19,13923
2020,8,16,1,6,79.04,13369
2020,8,16,2,6,78.06,12989
2020,8,16,3,6,77.37,12511
2020,8,16,4,6,76.01,11694
2020,8,16,5,6,75.08,10841
2020,8,16,6,6,74.21,10068
2020,8,16,7,6,73.73,9464
2020,8,16,8,6,74,9056
2020,8,16,9,6,73.63,8773
2020,8,16,10,6,73.22,8631
2020,8,16,11,6,73.64,8578
2020,8,16,12,6,73.79,8659
2020,8,16,13,6,74.29,8793
2020,8,16,14,6,74.76,9437
2020,8,16,15,6,76.22,10148
2020,8,16,16,6,78.58,10812
2020,8,16,17,6,78.75,11472
2020,8,16,18,6,79.43,12152
2020,8,16,19,6,78.56,12753
2020,8,16,20,6,78.67,13351
2020,8,16,21,6,79.33,13923
2020,8,16,22,6,78.91,14531
2020,8,16,23,6,77.15,14971
2020,8,17,0,7,75.59,14960
2020,8,17,1,7,74.49,14465
2020,8,17,2,7,73.81,14006
2020,8,17,3,7,73.03,13387
2020,8,17,4,7,71.41,12290
2020,8,17,5,7,70.77,11248
2020,8,17,6,7,70.25,10384
2020,8,17,7,7,70.35,9785
2020,8,17,8,7,70.02,9398
2020,8,17,9,7,69.05,9181
2020,8,17,10,7,68.73,9256
2020,8,17,11,7,67.89,9674
2020,8,17,12,7,67.75,10471
2020,8,17,13,7,67.99,11105
2020,8,17,14,7,69,11821
2020,8,17,15,7,70.76,12610
2020,8,17,16,7,73.61,13540
2020,8,17,17,7,74.96,14490
2020,8,17,18,7,77.58,15417
2020,8,17,19,7,78.42,16243
2020,8,17,20,7,78.51,16870
2020,8,17,21,7,79.72,17113
2020,8,17,22,7,80.05,16866
2020,8,17,23,7,79.1,16397
2020,8,18,0,1,78.44,15833
2020,8,18,1,1,77,15220
2020,8,18,2,1,75.49,14748
2020,8,18,3,1,73.83,14002
2020,8,18,4,1,71.14,12766
2020,8,18,5,1,70.5,11625
2020,8,18,6,1,70.11,10787
2020,8,18,7,1,68.94,10121
2020,8,18,8,1,68.73,9650
2020,8,18,9,1,68.2,9355
2020,8,18,10,1,68.21,9277
2020,8,18,11,1,68.78,9635
2020,8,18,12,1,68.85,10272
2020,8,18,13,1,70.43,10823
2020,8,18,14,1,72.01,11525
2020,8,18,15,1,75.16,12319
2020,8,18,16,1,79.7,13316
2020,8,18,17,1,80.9,14379
2020,8,18,18,1,83.09,15321
2020,8,18,19,1,84,16168
2020,8,18,20,1,83.89,16770
2020,8,18,21,1,82.75,17288
2020,8,18,22,1,82.45,17546
2020,8,18,23,1,79.16,17583
2020,8,19,0,2,78.44,17244
2020,8,19,1,2,76.3,16443
2020,8,19,2,2,75.05,15734
2020,8,19,3,2,73.43,14779
2020,8,19,4,2,71.32,13471
2020,8,19,5,2,70.66,12198
2020,8,19,6,2,69.83,11158
2020,8,19,7,2,68.98,10444
2020,8,19,8,2,68.74,9971
2020,8,19,9,2,67.72,9679
2020,8,19,10,2,66.63,9642
2020,8,19,11,2,66.88,10043
2020,8,19,12,2,66.74,10690
2020,8,19,13,2,68.46,11254
2020,8,19,14,2,71.15,11970
2020,8,19,15,2,76.07,12856
2020,8,19,16,2,81.04,13930
2020,8,19,17,2,82.9,15078
2020,8,19,18,2,84.32,16114
2020,8,19,19,2,85.39,16878
2020,8,19,20,2,85.86,17261
2020,8,19,21,2,85.71,17146
2020,8,19,22,2,86.17,16792
2020,8,19,23,2,83.5,16426
2020,8,20,0,3,82.22,15697
2020,8,20,1,3,79.95,14828
2020,8,20,2,3,78.57,14372
2020,8,20,3,3,76.3,13617
2020,8,20,4,3,73.9,12540
2020,8,20,5,3,72.9,11519
2020,8,20,6,3,71.65,10680
2020,8,20,7,3,71.27,10095
2020,8,20,8,3,70.91,9704
2020,8,20,9,3,69.97,9487
2020,8,20,10,3,69.53,9510
2020,8,20,11,3,69.88,9946
2020,8,20,12,3,69.86,10723
2020,8,20,13,3,71.45,11334
2020,8,20,14,3,73.13,11863
2020,8,20,15,3,76.86,12406
2020,8,20,16,3,80.51,12966
2020,8,20,17,3,82.23,13527
2020,8,20,18,3,84.61,14284
2020,8,20,19,3,86.22,15003
2020,8,20,20,3,84.56,15607
2020,8,20,21,3,81.36,16021
2020,8,20,22,3,80.48,16247
2020,8,20,23,3,78.75,16317
2020,8,21,0,4,76.8,16021
2020,8,21,1,4,75.08,15316
2020,8,21,2,4,74.39,14912
2020,8,21,3,4,72.84,14144
2020,8,21,4,4,70.93,13004
2020,8,21,5,4,70.8,11974
2020,8,21,6,4,70.19,11083
2020,8,21,7,4,69.94,10511
2020,8,21,8,4,69.87,10089
2020,8,21,9,4,69.75,9860
2020,8,21,10,4,69.55,9858
2020,8,21,11,4,70.1,10292
2020,8,21,12,4,70.18,10991
2020,8,21,13,4,70.52,11561
2020,8,21,14,4,70.51,12064
2020,8,21,15,4,72.07,12420
2020,8,21,16,4,75.53,12720
2020,8,21,17,4,77.13,12935
2020,8,21,18,4,78.75,13146
2020,8,21,19,4,80,13382
2020,8,21,20,4,79.82,13647
2020,8,21,21,4,80.84,13745
2020,8,21,22,4,81.27,13869
2020,8,21,23,4,79.98,13913
2020,8,22,0,5,79.1,13664
2020,8,22,1,5,77.15,13337
2020,8,22,2,5,75.66,13281
2020,8,22,3,5,74.48,12773
2020,8,22,4,5,73.38,12067
2020,8,22,5,5,72.72,11259
2020,8,22,6,5,71.99,10489
2020,8,22,7,5,71.46,9927
2020,8,22,8,5,71.44,9553
2020,8,22,9,5,70.94,9325
2020,8,22,10,5,70.91,9216
2020,8,22,11,5,70.99,9330
2020,8,22,12,5,71.09,9588
2020,8,22,13,5,71.31,9799
2020,8,22,14,5,71.52,10441
2020,8,22,15,5,72.38,11250
2020,8,22,16,5,74.19,12162
2020,8,22,17,5,75.12,13041
2020,8,22,18,5,76.2,13957
2020,8,22,19,5,77.54,14628
2020,8,22,20,5,78.17,15106
2020,8,22,21,5,78.96,15329
2020,8,22,22,5,79.22,15392
2020,8,22,23,5,77.37,15310
2020,8,23,0,6,76.6,14930
2020,8,23,1,6,75.31,14322
2020,8,23,2,6,74.74,13975
2020,8,23,3,6,73.99,13249
2020,8,23,4,6,72.85,12288
2020,8,23,5,6,72.39,11343
2020,8,23,6,6,72.35,10467
2020,8,23,7,6,72.16,9858
2020,8,23,8,6,71.75,9393
2020,8,23,9,6,71.09,9114
2020,8,23,10,6,70.85,9000
2020,8,23,11,6,71.39,9013
2020,8,23,12,6,71.65,9150
2020,8,23,13,6,72,9302
2020,8,23,14,6,72.93,10001
2020,8,23,15,6,75.09,10876
2020,8,23,16,6,78.35,11838
2020,8,23,17,6,79.85,12881
2020,8,23,18,6,81.99,13844
2020,8,23,19,6,82.56,14607
2020,8,23,20,6,83.08,15274
2020,8,23,21,6,82.65,15691
2020,8,23,22,6,81.52,15965
2020,8,23,23,6,80.06,15938
2020,8,24,0,7,79.43,15481
2020,8,24,1,7,78.03,14806
2020,8,24,2,7,77.15,14471
2020,8,24,3,7,75.78,13741
2020,8,24,4,7,74.09,12681
2020,8,24,5,7,73.4,11633
2020,8,24,6,7,72.36,10775
2020,8,24,7,7,71.97,10162
2020,8,24,8,7,71.52,9793
2020,8,24,9,7,71.06,9600
2020,8,24,10,7,70.57,9628
2020,8,24,11,7,71.12,10125
2020,8,24,12,7,71.38,11027
2020,8,24,13,7,72.29,11644
2020,8,24,14,7,72.97,12217
2020,8,24,15,7,75.35,12715
2020,8,24,16,7,79.27,13196
2020,8,24,17,7,80.59,13751
2020,8,24,18,7,82.55,14406
2020,8,24,19,7,83.34,15134
2020,8,24,20,7,83.39,15824
2020,8,24,21,7,82.96,16303
2020,8,24,22,7,83.45,16483
2020,8,24,23,7,80.04,16493
2020,8,25,0,1,78.83,16179
2020,8,25,1,1,77.45,15595
2020,8,25,2,1,76.56,15240
2020,8,25,3,1,75.51,14377
2020,8,25,4,1,73.91,13233
2020,8,25,5,1,73.63,12188
2020,8,25,6,1,72.92,11349
2020,8,25,7,1,72.45,10719
2020,8,25,8,1,72.27,10328
2020,8,25,9,1,71.93,10119
2020,8,25,10,1,71.55,10146
2020,8,25,11,1,71.86,10593
2020,8,25,12,1,72.18,11442
2020,8,25,13,1,72.61,12017
2020,8,25,14,1,73.8,12607
2020,8,25,15,1,75.68,13202
2020,8,25,16,1,78.08,14033
2020,8,25,17,1,78.43,15010
2020,8,25,18,1,80.38,15769
2020,8,25,19,1,81.66,16278
2020,8,25,20,1,82.45,16617
2020,8,25,21,1,82.3,16876
2020,8,25,22,1,82.33,17055
2020,8,25,23,1,81.06,17148
2020,8,26,0,2,79.89,16919
2020,8,26,1,2,78.48,16277
2020,8,26,2,2,77.66,15885
2020,8,26,3,2,76.28,14991
2020,8,26,4,2,75.2,13808
2020,8,26,5,2,74.41,12699
2020,8,26,6,2,73.97,11779
2020,8,26,7,2,73.78,11099
2020,8,26,8,2,73.51,10613
2020,8,26,9,2,73.03,10298
2020,8,26,10,2,72.51,10228
2020,8,26,11,2,73.15,10560
2020,8,26,12,2,73.26,11264
2020,8,26,13,2,73.79,11757
2020,8,26,14,2,74.36,12555
2020,8,26,15,2,76.76,13515
2020,8,26,16,2,80.52,14710
2020,8,26,17,2,81.87,16007
2020,8,26,18,2,83.3,17178
2020,8,26,19,2,83.87,18057
2020,8,26,20,2,84.29,18697
2020,8,26,21,2,84.54,19203
2020,8,26,22,2,84.38,19173
2020,8,26,23,2,83.58,19056
2020,8,27,0,3,82.19,18572
2020,8,27,1,3,80.43,17665
2020,8,27,2,3,79.21,17037
2020,8,27,3,3,78.21,15931
2020,8,27,4,3,76.48,14518
2020,8,27,5,3,75.77,13235
2020,8,27,6,3,74.96,12211
2020,8,27,7,3,73.78,11442
2020,8,27,8,3,73.38,10898
2020,8,27,9,3,72.39,10545
2020,8,27,10,3,71.22,10471
2020,8,27,11,3,71.88,10821
2020,8,27,12,3,71.99,11530
2020,8,27,13,3,73.91,12083
2020,8,27,14,3,76.58,12808
2020,8,27,15,3,80.69,13886
2020,8,27,16,3,85.2,15173
2020,8,27,17,3,86.38,16502
2020,8,27,18,3,88.08,17680
2020,8,27,19,3,89.09,18601
2020,8,27,20,3,89.13,19209
2020,8,27,21,3,89.32,19504
2020,8,27,22,3,89.07,19310
2020,8,27,23,3,85.98,19189
2020,8,28,0,4,84.06,18787
2020,8,28,1,4,80.67,17995
2020,8,28,2,4,80.14,17563
2020,8,28,3,4,78.77,16548
2020,8,28,4,4,76.48,15222
2020,8,28,5,4,75.2,14024
2020,8,28,6,4,74.15,13000
2020,8,28,7,4,73.61,12208
2020,8,28,8,4,73.5,11645
2020,8,28,9,4,72.84,11304
2020,8,28,10,4,72.78,11239
2020,8,28,11,4,72.48,11563
2020,8,28,12,4,72.87,12207
2020,8,28,13,4,73.75,12699
2020,8,28,14,4,76.11,13384
2020,8,28,15,4,79.96,14353
2020,8,28,16,4,85.09,15508
2020,8,28,17,4,87.06,16586
2020,8,28,18,4,88.62,17439
2020,8,28,19,4,89.77,18070
2020,8,28,20,4,90.03,18612
2020,8,28,21,4,90.32,18840
2020,8,28,22,4,90.4,18789
2020,8,28,23,4,86,18604
2020,8,29,0,5,84.98,17967
2020,8,29,1,5,83.15,17067
2020,8,29,2,5,82.06,16565
2020,8,29,3,5,80.9,15710
2020,8,29,4,5,79.62,14679
2020,8,29,5,5,79.2,13619
2020,8,29,6,5,78.18,12687
2020,8,29,7,5,77.44,12004
2020,8,29,8,5,77.62,11534
2020,8,29,9,5,76.94,11231
2020,8,29,10,5,76.17,11091
2020,8,29,11,5,76.25,11170
2020,8,29,12,5,76.35,11315
2020,8,29,13,5,77.4,11495
2020,8,29,14,5,78.73,11912
2020,8,29,15,5,81.13,12512
2020,8,29,16,5,84.71,13055
2020,8,29,17,5,85.82,13580
2020,8,29,18,5,87.21,14179
2020,8,29,19,5,88.07,14953
2020,8,29,20,5,88.55,15757
2020,8,29,21,5,88.96,16504
2020,8,29,22,5,89.25,17075
2020,8,29,23,5,86.22,17329
2020,8,30,0,6,84.39,17057
2020,8,30,1,6,82.32,16193
2020,8,30,2,6,81.03,15622
2020,8,30,3,6,80.73,14682
2020,8,30,4,6,79.83,13597
2020,8,30,5,6,79.52,12508
2020,8,30,6,6,79.11,11517
2020,8,30,7,6,78.57,10765
2020,8,30,8,6,77.96,10192
2020,8,30,9,6,77.21,9783
2020,8,30,10,6,77.17,9534
2020,8,30,11,6,76.67,9474
2020,8,30,12,6,76.54,9491
2020,8,30,13,6,76.44,9587
2020,8,30,14,6,76.52,10428
2020,8,30,15,6,77.35,11609
2020,8,30,16,6,78.7,12770
2020,8,30,17,6,80.12,13895
2020,8,30,18,6,83.34,14841
2020,8,30,19,6,85.95,15554
2020,8,30,20,6,87.86,16053
2020,8,30,21,6,88.56,16365
2020,8,30,22,6,89.08,16628
2020,8,30,23,6,87.26,16828
2020,8,31,0,7,85.36,16504
2020,8,31,1,7,82.82,15802
2020,8,31,2,7,81.78,15386
2020,8,31,3,7,80.52,14443
2020,8,31,4,7,78.86,13283
2020,8,31,5,7,77.7,12190
2020,8,31,6,7,76.34,11308
2020,8,31,7,7,75.43,10648
2020,8,31,8,7,74.53,10182
2020,8,31,9,7,73.75,9991
2020,8,31,10,7,73.08,10054
2020,8,31,11,7,72.83,10555
2020,8,31,12,7,72.9,11419
2020,8,31,13,7,74.09,12036
2020,8,31,14,7,76.78,12594
2020,8,31,15,7,80.15,13025
2020,8,31,16,7,83.84,13517
2020,8,31,17,7,84.75,14068
2020,8,31,18,7,86.13,14658
2020,8,31,19,7,87.15,15285
2020,8,31,20,7,87.16,15706
2020,8,31,21,7,87.58,15962
2020,8,31,22,7,87.17,16392
2020,8,31,23,7,84.52,16511
2020,9,1,0,1,83.41,16333
2020,9,1,1,1,80.77,15744
2020,9,1,2,1,79.56,15406
2020,9,1,3,1,78.13,14501
2020,9,1,4,1,77.01,13391
2020,9,1,5,1,75.66,12323
2020,9,1,6,1,74.54,11464
2020,9,1,7,1,74.45,10859
2020,9,1,8,1,74.31,10510
2020,9,1,9,1,73.93,10290
2020,9,1,10,1,73.51,10360
2020,9,1,11,1,72.85,10827
2020,9,1,12,1,72.85,11658
2020,9,1,13,1,73.29,12272
2020,9,1,14,1,74.19,12786
2020,9,1,15,1,75.85,13273
2020,9,1,16,1,79.19,13828
2020,9,1,17,1,80.61,14472
2020,9,1,18,1,82.35,15196
2020,9,1,19,1,83.92,15898
2020,9,1,20,1,84.02,16476
2020,9,1,21,1,84.06,16943
2020,9,1,22,1,83.82,17359
2020,9,1,23,1,80.29,17462
2020,9,2,0,2,79.53,17208
2020,9,2,1,2,78.38,16662
2020,9,2,2,2,77.55,16345
2020,9,2,3,2,76.07,15349
2020,9,2,4,2,74.9,14173
2020,9,2,5,2,74.39,13065
2020,9,2,6,2,74.41,12141
2020,9,2,7,2,74.34,11377
2020,9,2,8,2,74.07,10901
2020,9,2,9,2,73.93,10612
2020,9,2,10,2,73.55,10602
2020,9,2,11,2,73.86,10984
2020,9,2,12,2,74,11768
2020,9,2,13,2,73.93,12306
2020,9,2,14,2,74.47,13018
2020,9,2,15,2,75.94,13831
2020,9,2,16,2,78.76,15059
2020,9,2,17,2,79.79,16460
2020,9,2,18,2,81.91,17732
2020,9,2,19,2,83.19,18759
2020,9,2,20,2,83.73,19397
2020,9,2,21,2,85.05,19632
2020,9,2,22,2,85.33,19699
2020,9,2,23,2,83.76,19825
2020,9,3,0,3,82.64,19391
2020,9,3,1,3,80.64,18548
2020,9,3,2,3,79.72,17934
2020,9,3,3,3,78.6,16760
2020,9,3,4,3,77.03,15370
2020,9,3,5,3,76.69,14043
2020,9,3,6,3,75.21,12958
2020,9,3,7,3,74.82,12153
2020,9,3,8,3,74.73,11593
2020,9,3,9,3,74.65,11178
2020,9,3,10,3,74,11047
2020,9,3,11,3,74.09,11373
2020,9,3,12,3,74.26,12024
2020,9,3,13,3,75.38,12489
2020,9,3,14,3,77.38,13250
2020,9,3,15,3,80.9,14253
2020,9,3,16,3,85.79,15596
2020,9,3,17,3,87.77,16942
2020,9,3,18,3,89.36,18129
2020,9,3,19,3,91.04,18980
2020,9,3,20,3,91.62,19605
2020,9,3,21,3,91.57,19861
2020,9,3,22,3,91.37,19870
2020,9,3,23,3,88.86,19672
2020,9,4,0,4,87.29,19197
2020,9,4,1,4,84.76,18338
2020,9,4,2,4,83.34,17810
2020,9,4,3,4,82.24,16695
2020,9,4,4,4,80.38,15331
2020,9,4,5,4,79.54,14076
2020,9,4,6,4,78.11,13016
2020,9,4,7,4,77.34,12211
2020,9,4,8,4,76.98,11630
2020,9,4,9,4,75.9,11200
2020,9,4,10,4,75.01,11008
2020,9,4,11,4,74.59,11199
2020,9,4,12,4,74.61,11737
2020,9,4,13,4,75.77,12163
2020,9,4,14,4,77.87,12949
2020,9,4,15,4,82.02,14048
2020,9,4,16,4,87.16,15230
2020,9,4,17,4,89,16378
2020,9,4,18,4,90.84,17318
2020,9,4,19,4,92.16,18043
2020,9,4,20,4,92.66,18558
2020,9,4,21,4,92.86,18747
2020,9,4,22,4,92.64,18874
2020,9,4,23,4,89.32,18751
2020,9,5,0,5,87.41,18172
2020,9,5,1,5,85.48,17149
2020,9,5,2,5,84.13,16442
2020,9,5,3,5,83.07,15382
2020,9,5,4,5,80.91,14175
2020,9,5,5,5,79.97,13002
2020,9,5,6,5,78.83,11964
2020,9,5,7,5,77.9,11191
2020,9,5,8,5,77.37,10573
2020,9,5,9,5,76.07,10148
2020,9,5,10,5,74.93,9859
2020,9,5,11,5,74.78,9802
2020,9,5,12,5,74.72,9854
2020,9,5,13,5,76.05,9901
2020,9,5,14,5,79.24,10350
2020,9,5,15,5,82.34,11011
2020,9,5,16,5,86.38,11689
2020,9,5,17,5,87.6,12328
2020,9,5,18,5,88.84,12919
2020,9,5,19,5,89.95,13446
2020,9,5,20,5,90.02,13882
2020,9,5,21,5,90.67,14268
2020,9,5,22,5,90.7,14520
2020,9,5,23,5,87.21,14516
2020,9,6,0,6,86.04,14032
2020,9,6,1,6,82.28,13093
2020,9,6,2,6,81,12527
2020,9,6,3,6,79.32,11680
2020,9,6,4,6,76.71,10741
2020,9,6,5,6,76.44,9861
2020,9,6,6,6,75.44,9100
2020,9,6,7,6,74.75,8503
2020,9,6,8,6,74.32,8101
2020,9,6,9,6,73.3,7874
2020,9,6,10,6,72.68,7752
2020,9,6,11,6,71.94,7753
2020,9,6,12,6,71.83,7856
2020,9,6,13,6,71.9,7950
2020,9,6,14,6,72.43,8519
2020,9,6,15,6,74.13,9193
2020,9,6,16,6,77.27,9851
2020,9,6,17,6,78.42,10567
