month,day,hour,day_of_week,temperature_F,demand_actual
8,12,1,1,81.34,11908
8,12,2,1,79.90,11209
8,12,3,1,77.52,10708
8,12,4,1,76.09,10420
8,12,5,1,75.22,10427
8,12,6,1,74.37,10885
8,12,7,1,73.91,11684
8,12,8,1,72.63,12327
8,12,9,1,71.56,13020
8,12,10,1,71.95,13934
8,12,11,1,71.71,15137
8,12,12,1,73.52,16377
8,12,13,1,75.97,17400
8,12,14,1,78.99,18248
8,12,15,1,83.29,18780
8,12,16,1,85.45,19018
8,12,17,1,87.23,19117
8,12,18,1,87.84,19040
8,12,19,1,88.67,18724
8,12,20,1,89.32,18091
8,12,21,1,88.41,17530
8,12,22,1,87.40,16699
8,12,23,1,85.98,15301
8,13,0,2,84.17,13944
8,13,1,2,82.98,12961
8,13,2,2,81.84,12262
8,13,3,2,79.83,11819
8,13,4,2,78.97,11575
8,13,5,2,77.84,11564
8,13,6,2,77.14,12009
8,13,7,2,76.83,12802
8,13,8,2,76.52,13386
8,13,9,2,75.50,14191
8,13,10,2,75.55,15323
8,13,11,2,75.98,16782
8,13,12,2,77.19,18224
8,13,13,2,79.69,19363
8,13,14,2,82.98,20229
8,13,15,2,87.53,20515
8,13,16,2,89.35,20194
8,13,17,2,91.47,19314
8,13,18,2,92.28,18487
8,13,19,2,92.58,17804
8,13,20,2,92.58,17179
8,13,21,2,89.28,16747
8,13,22,2,87.25,16010
8,13,23,2,85.08,14762
8,14,0,3,81.99,13589
8,14,1,3,80.88,12618
8,14,2,3,79.87,11931
8,14,3,3,78.16,11399
8,14,4,3,77.52,11108
8,14,5,3,76.78,11078
8,14,6,3,76.24,11521
8,14,7,3,76.09,12312
8,14,8,3,76.05,12773
8,14,9,3,75.14,13293
8,14,10,3,73.87,14171
8,14,11,3,73.75,15322
8,14,12,3,74.32,16566
8,14,13,3,76.24,17761
8,14,14,3,80.03,18791
8,14,15,3,84.90,19408
8,14,16,3,86.98,19608
8,14,17,3,89.30,19420
8,14,18,3,90.27,18949
8,14,19,3,90.84,18363
8,14,20,3,89.23,17538
8,14,21,3,89.68,16909
8,14,22,3,86.13,16183
8,14,23,3,83.46,14890
8,15,0,4,81.04,13684
8,15,1,4,79.34,12672
8,15,2,4,78.47,11861
8,15,3,4,77.21,11340
8,15,4,4,75.80,11001
8,15,5,4,74.75,10931
8,15,6,4,74.12,11323
8,15,7,4,74.05,12047
8,15,8,4,73.29,12593
8,15,9,4,72.10,13114
8,15,10,4,72.83,13844
8,15,11,4,73.13,15060
8,15,12,4,74.65,16133
8,15,13,4,76.92,17179
8,15,14,4,79.67,18100
8,15,15,4,83.46,18743
8,15,16,4,84.70,19239
8,15,17,4,86.94,19586
8,15,18,4,88.10,19549
8,15,19,4,88.60,19282
8,15,20,4,89.49,18463
8,15,21,4,90.56,17815
8,15,22,4,86.67,16928
8,15,23,4,85.85,15452
8,16,0,5,83.72,14086
8,16,1,5,81.31,12899
8,16,2,5,79.70,12045
8,16,3,5,77.11,11406
8,16,4,5,75.59,11009
8,16,5,5,74.78,10902
8,16,6,5,73.90,11206
8,16,7,5,73.28,11850
8,16,8,5,72.44,12339
8,16,9,5,71.47,13001
8,16,10,5,72.71,14056
8,16,11,5,72.88,15277
8,16,12,5,73.87,16527
8,16,13,5,75.74,17598
8,16,14,5,78.59,18508
8,16,15,5,82.62,19071
8,16,16,5,84.31,19336
8,16,17,5,85.86,19547
8,16,18,5,86.14,19388
8,16,19,5,87.40,18916
8,16,20,5,88.42,17984
8,16,21,5,89.00,17240
8,16,22,5,86.90,16534
8,16,23,5,84.65,15174
8,17,0,6,83.17,13874
8,17,1,6,81.56,12701
8,17,2,6,79.75,11837
8,17,3,6,76.85,11193
8,17,4,6,75.89,10736
8,17,5,6,74.70,10505
8,17,6,6,74.03,10488
8,17,7,6,73.77,10637
8,17,8,6,73.15,10892
8,17,9,6,72.52,11777
8,17,10,6,72.92,12896
8,17,11,6,72.77,14207
8,17,12,6,74.26,15616
8,17,13,6,76.09,16767
8,17,14,6,80.09,17611
8,17,15,6,83.76,18022
8,17,16,6,86.68,18101
8,17,17,6,89.14,17946
8,17,18,6,88.52,17569
8,17,19,6,87.64,16889
8,17,20,6,86.86,16160
8,17,21,6,84.75,15651
8,17,22,6,83.11,14936
8,17,23,6,83.23,13867
8,18,0,7,81.37,12716
8,18,1,7,79.89,11707
8,18,2,7,79.00,10998
8,18,3,7,76.79,10453
8,18,4,7,75.43,10075
8,18,5,7,73.79,9830
8,18,6,7,73.08,9766
8,18,7,7,73.09,9870
8,18,8,7,72.55,10134
8,18,9,7,72.30,11160
8,18,10,7,72.12,12405
8,18,11,7,72.14,13736
8,18,12,7,73.13,15112
8,18,13,7,75.94,16408
8,18,14,7,80.13,17325
8,18,15,7,84.37,18219
8,18,16,7,86.55,18432
8,18,17,7,89.16,18525
8,18,18,7,90.07,18508
8,18,19,7,91.08,18089
8,18,20,7,91.40,17342
8,18,21,7,91.13,16781
8,18,22,7,88.16,15906
8,18,23,7,85.76,14612
8,19,0,1,83.46,13341
8,19,1,1,81.47,12310
8,19,2,1,79.45,11591
8,19,3,1,78.08,11097
8,19,4,1,77.05,10768
8,19,5,1,76.54,10727
8,19,6,1,75.76,11222
8,19,7,1,75.54,12139
8,19,8,1,74.70,12668
8,19,9,1,73.90,13477
8,19,10,1,73.49,14556
8,19,11,1,73.46,15923
8,19,12,1,74.81,17406
8,19,13,1,77.38,18747
8,19,14,1,81.72,19622
8,19,15,1,86.94,20056
8,19,16,1,89.27,19731
8,19,17,1,91.49,18956
8,19,18,1,92.26,18032
8,19,19,1,92.11,17083
8,19,20,1,90.43,16250
8,19,21,1,88.08,15867
8,19,22,1,81.13,15041
8,19,23,1,78.88,13831
8,20,0,2,77.61,12675
8,20,1,2,77.20,11759
8,20,2,2,76.46,11133
8,20,3,2,74.85,10689
8,20,4,2,74.54,10457
8,20,5,2,73.61,10500
8,20,6,2,73.50,11005
8,20,7,2,73.17,11990
8,20,8,2,72.89,12454
8,20,9,2,72.35,12880
8,20,10,2,72.66,13489
8,20,11,2,72.89,14369
8,20,12,2,73.72,15238
8,20,13,2,75.98,15996
8,20,14,2,78.74,16566
8,20,15,2,82.44,16794
8,20,16,2,83.55,16949
8,20,17,2,84.58,17052
8,20,18,2,84.04,16973
8,20,19,2,84.26,16675
8,20,20,2,84.04,16114
8,20,21,2,83.76,15853
8,20,22,2,83.10,15053
8,20,23,2,81.58,13871
8,21,0,3,80.06,12671
8,21,1,3,78.65,11706
8,21,2,3,77.84,11090
8,21,3,3,76.31,10704
8,21,4,3,75.02,10528
8,21,5,3,73.77,10609
8,21,6,3,73.64,11131
8,21,7,3,73.29,12215
8,21,8,3,72.86,12693
8,21,9,3,72.10,13088
8,21,10,3,72.68,13685
8,21,11,3,72.71,14668
8,21,12,3,73.11,15898
8,21,13,3,74.41,17136
8,21,14,3,77.18,18192
8,21,15,3,82.26,19178
8,21,16,3,84.45,19720
8,21,17,3,86.81,19851
8,21,18,3,87.93,19382
8,21,19,3,89.67,18168
8,21,20,3,90.70,17090
8,21,21,3,91.28,16606
8,21,22,3,87.51,15808
8,21,23,3,84.78,14464
8,22,0,4,82.30,13274
8,22,1,4,80.87,12262
8,22,2,4,79.85,11579
8,22,3,4,78.23,11078
8,22,4,4,76.99,10784
8,22,5,4,76.29,10761
8,22,6,4,75.63,11226
8,22,7,4,75.15,12160
8,22,8,4,74.61,12647
8,22,9,4,73.99,13392
8,22,10,4,73.60,14391
8,22,11,4,73.61,15679
8,22,12,4,74.55,17132
8,22,13,4,76.95,18341
8,22,14,4,81.52,19260
8,22,15,4,86.61,19456
8,22,16,4,89.20,19347
8,22,17,4,90.78,18496
8,22,18,4,91.07,17517
8,22,19,4,89.83,16878
8,22,20,4,89.45,16201
8,22,21,4,85.31,15920
8,22,22,4,81.79,15145
8,22,23,4,79.38,13944
8,23,0,5,78.00,12784
8,23,1,5,76.92,11903
8,23,2,5,76.33,11261
8,23,3,5,75.46,10822
8,23,4,5,74.83,10545
8,23,5,5,74.14,10568
8,23,6,5,73.82,10996
8,23,7,5,73.74,11898
8,23,8,5,73.30,12329
8,23,9,5,73.39,12933
8,23,10,5,72.81,13824
8,23,11,5,72.87,14959
8,23,12,5,74.20,16090
8,23,13,5,76.69,17117
8,23,14,5,80.14,17948
8,23,15,5,84.13,18586
8,23,16,5,86.38,18822
8,23,17,5,88.41,18664
8,23,18,5,89.23,18244
8,23,19,5,90.41,17342
8,23,20,5,88.94,16219
8,23,21,5,86.34,15526
8,23,22,5,83.65,14573
8,23,23,5,79.21,13533
8,24,0,6,77.33,12443
8,24,1,6,76.07,11556
8,24,2,6,75.08,10863
8,24,3,6,73.65,10387
8,24,4,6,72.92,10041
8,24,5,6,71.90,9872
8,24,6,6,71.40,9895
8,24,7,6,70.83,10088
8,24,8,6,70.14,10255
8,24,9,6,69.11,10704
8,24,10,6,68.62,11116
8,24,11,6,68.54,11417
8,24,12,6,68.16,11511
8,24,13,6,68.38,11529
8,24,14,6,68.45,11464
8,24,15,6,69.68,11365
8,24,16,6,69.61,11271
8,24,17,6,70.00,11179
8,24,18,6,70.08,11122
8,24,19,6,70.56,10996
8,24,20,6,70.36,10887
8,24,21,6,70.25,11053
8,24,22,6,66.85,10773
8,24,23,6,66.09,10205
8,25,0,7,65.99,9550
8,25,1,7,65.57,8960
8,25,2,7,65.09,8515
8,25,3,7,64.54,8275
8,25,4,7,64.62,8132
8,25,5,7,64.35,8078
8,25,6,7,64.21,8167
8,25,7,7,64.08,8361
8,25,8,7,64.15,8584
8,25,9,7,63.77,9252
8,25,10,7,63.82,9803
8,25,11,7,63.96,10175
8,25,12,7,64.13,10536
8,25,13,7,65.34,10899
8,25,14,7,67.51,11195
8,25,15,7,71.50,11636
8,25,16,7,72.43,11975
8,25,17,7,73.46,12339
8,25,18,7,74.47,12544
8,25,19,7,75.07,12515
8,25,20,7,75.49,12327
8,25,21,7,75.69,12444
8,25,22,7,73.31,11954
8,25,23,7,72.85,11009
8,26,0,1,71.77,10082
8,26,1,1,70.80,9383
8,26,2,1,70.29,8929
8,26,3,1,68.72,8678
8,26,4,1,68.08,8486
8,26,5,1,67.32,8642
8,26,6,1,66.56,9271
8,26,7,1,66.37,10378
8,26,8,1,66.07,10817
8,26,9,1,65.39,11137
8,26,10,1,65.00,11571
8,26,11,1,64.77,12028
8,26,12,1,65.52,12586
8,26,13,1,67.26,13140
8,26,14,1,70.15,13660
8,26,15,1,73.83,13984
8,26,16,1,75.71,14129
8,26,17,1,77.00,14266
8,26,18,1,77.38,14183
8,26,19,1,78.05,14052
8,26,20,1,78.63,13786
8,26,21,1,78.25,13791
8,26,22,1,75.93,13108
8,26,23,1,75.20,12034
8,27,0,2,73.51,10991
8,27,1,2,72.64,10240
8,27,2,2,71.91,9772
8,27,3,2,70.68,9510
8,27,4,2,69.97,9364
8,27,5,2,69.33,9468
8,27,6,2,69.17,10042
8,27,7,2,68.69,11197
8,27,8,2,68.59,11633
8,27,9,2,68.42,11826
8,27,10,2,67.82,12039
8,27,11,2,67.74,12247
8,27,12,2,67.90,12418
8,27,13,2,68.11,12642
8,27,14,2,68.65,12860
8,27,15,2,70.65,13068
8,27,16,2,72.53,13260
8,27,17,2,73.39,13421
8,27,18,2,73.87,13531
8,27,19,2,74.19,13554
8,27,20,2,74.86,13522
8,27,21,2,74.74,13707
8,27,22,2,74.80,13175
8,27,23,2,74.46,12204
8,28,0,3,73.99,11173
8,28,1,3,73.41,10431
8,28,2,3,72.60,9980
8,28,3,3,71.73,9657
8,28,4,3,71.24,9506
8,28,5,3,71.20,9606
8,28,6,3,70.75,10166
8,28,7,3,70.74,11352
8,28,8,3,70.55,11831
8,28,9,3,70.40,12155
8,28,10,3,70.28,12545
8,28,11,3,70.33,13264
8,28,12,3,71.00,14041
8,28,13,3,72.59,14988
8,28,14,3,74.83,15990
8,28,15,3,77.93,16801
8,28,16,3,80.37,17411
8,28,17,3,82.77,17846
8,28,18,3,84.23,17811
8,28,19,3,85.57,17488
8,28,20,3,86.33,16502
8,28,21,3,86.74,15795
8,28,22,3,85.52,14647
8,28,23,3,83.82,13121
8,29,0,4,80.47,11692
8,29,1,4,78.41,10650
8,29,2,4,76.45,9953
8,29,3,4,73.36,9449
8,29,4,4,71.33,9132
8,29,5,4,70.51,9142
8,29,6,4,68.76,9587
8,29,7,4,67.30,10543
8,29,8,4,65.35,10880
8,29,9,4,64.01,11244
8,29,10,4,63.93,11875
8,29,11,4,64.09,12571
8,29,12,4,65.60,13215
8,29,13,4,69.31,13718
8,29,14,4,74.00,14480
8,29,15,4,78.27,15179
8,29,16,4,79.72,15778
8,29,17,4,80.83,16167
8,29,18,4,81.20,16257
8,29,19,4,82.47,15901
8,29,20,4,83.24,15040
8,29,21,4,84.21,14451
8,29,22,4,82.14,13529
8,29,23,4,80.19,12214
8,30,0,5,76.73,10993
8,30,1,5,73.82,10075
8,30,2,5,71.39,9442
8,30,3,5,66.54,9039
8,30,4,5,65.23,8860
8,30,5,5,63.87,8851
8,30,6,5,62.80,9346
8,30,7,5,62.17,10276
8,30,8,5,61.19,10559
8,30,9,5,60.08,11005
8,30,10,5,60.19,11617
8,30,11,5,60.11,12296
8,30,12,5,62.90,13076
8,30,13,5,68.12,13889
8,30,14,5,74.71,14767
8,30,15,5,80.72,15493
8,30,16,5,82.54,16152
8,30,17,5,84.32,16555
8,30,18,5,85.19,16709
8,30,19,5,86.19,16192
8,30,20,5,87.06,15125
8,30,21,5,87.04,14414
8,30,22,5,84.93,13404
8,30,23,5,83.16,12290
8,31,0,6,79.46,11093
8,31,1,6,77.03,10138
8,31,2,6,73.85,9470
8,31,3,6,70.17,9011
8,31,4,6,68.55,8719
8,31,5,6,67.10,8560
8,31,6,6,66.24,8576
8,31,7,6,65.71,8739
8,31,8,6,64.53,8927
8,31,9,6,63.50,9677
8,31,10,6,64.10,10627
8,31,11,6,63.62,11671
8,31,12,6,66.42,12744
8,31,13,6,70.89,13759
8,31,14,6,76.84,14664
8,31,15,6,82.32,15379
8,31,16,6,84.44,15918
8,31,17,6,86.26,16341
8,31,18,6,87.54,16431
8,31,19,6,87.78,15978
8,31,20,6,88.64,14982
8,31,21,6,88.63,14308
8,31,22,6,85.97,13361
8,31,23,6,84.21,12238
9,1,0,7,80.56,11113
9,1,1,7,78.45,10218
9,1,2,7,76.76,9545
9,1,3,7,74.27,9105
9,1,4,7,72.96,8781
9,1,5,7,71.05,8607
9,1,6,7,69.68,8549
9,1,7,7,69.21,8581
9,1,8,7,67.86,8809
9,1,9,7,66.42,9633
9,1,10,7,66.34,10563
9,1,11,7,66.18,11461
9,1,12,7,68.39,12340
9,1,13,7,71.21,13184
9,1,14,7,75.18,13930
9,1,15,7,80.19,14602
9,1,16,7,81.92,15109
9,1,17,7,83.90,15470
9,1,18,7,84.62,15569
9,1,19,7,85.06,15199
9,1,20,7,86.40,14359
9,1,21,7,86.44,13891
9,1,22,7,83.01,13065
9,1,23,7,81.31,12052
9,2,0,1,78.82,11026
9,2,1,1,77.54,10149
9,2,2,1,76.09,9504
9,2,3,1,74.07,9085
9,2,4,1,72.14,8820
9,2,5,1,71.24,8733
9,2,6,1,70.62,8849
9,2,7,1,69.97,9068
9,2,8,1,69.19,9123
9,2,9,1,68.95,9865
9,2,10,1,68.18,11030
9,2,11,1,68.15,12310
9,2,12,1,69.45,13498
9,2,13,1,72.30,14567
9,2,14,1,76.81,15474
9,2,15,1,81.61,16182
9,2,16,1,83.44,16763
9,2,17,1,85.36,17178
9,2,18,1,86.79,17358
9,2,19,1,87.82,16984
9,2,20,1,88.91,16211
9,2,21,1,88.99,15681
9,2,22,1,86.74,14531
9,2,23,1,85.10,13066
9,3,0,2,82.37,11813
9,3,1,2,80.24,10842
9,3,2,2,78.10,10138
9,3,3,2,74.57,9698
9,3,4,2,72.87,9415
9,3,5,2,72.15,9441
9,3,6,2,70.95,10012
9,3,7,2,71.33,11113
9,3,8,2,70.47,11580
9,3,9,2,68.96,12252
9,3,10,2,69.53,13159
9,3,11,2,69.45,14257
9,3,12,2,71.11,15401
9,3,13,2,73.59,16514
9,3,14,2,78.06,17588
9,3,15,2,83.25,18327
9,3,16,2,85.04,18670
9,3,17,2,86.82,18919
9,3,18,2,87.75,18956
9,3,19,2,88.37,18625
9,3,20,2,89.20,17786
9,3,21,2,89.68,17151
9,3,22,2,86.90,15848
9,3,23,2,85.68,14242
9,4,0,3,82.70,12861
9,4,1,3,80.79,11752
9,4,2,3,79.35,10994
9,4,3,3,76.15,10465
9,4,4,3,73.87,10138
9,4,5,3,72.97,10105
9,4,6,3,71.80,10578
9,4,7,3,71.39,11659
9,4,8,3,70.32,12058
9,4,9,3,68.88,12468
9,4,10,3,69.49,13257
9,4,11,3,69.36,14353
9,4,12,3,71.06,15560
9,4,13,3,73.79,16697
9,4,14,3,78.61,17698
9,4,15,3,83.36,18500
9,4,16,3,85.63,19002
9,4,17,3,88.42,19059
9,4,18,3,89.16,18803
9,4,19,3,89.66,18312
9,4,20,3,90.27,17560
9,4,21,3,89.71,17094
9,4,22,3,86.56,15966
9,4,23,3,84.63,14508
9,5,0,4,82.72,13195
9,5,1,4,81.40,12213
9,5,2,4,80.41,11517
9,5,3,4,78.05,11028
9,5,4,4,76.98,10769
9,5,5,4,76.07,10798
9,5,6,4,75.46,11328
9,5,7,4,75.26,12442
9,5,8,4,74.99,12898
9,5,9,4,74.29,13184
9,5,10,4,74.83,13640
9,5,11,4,74.90,14314
9,5,12,4,75.21,14951
9,5,13,4,75.56,15558
9,5,14,4,77.11,16070
9,5,15,4,79.62,16377
9,5,16,4,80.61,16591
9,5,17,4,81.98,16637
9,5,18,4,82.40,16431
9,5,19,4,81.99,16043
9,5,20,4,82.01,15698
9,5,21,4,81.12,15632
9,5,22,4,79.51,14832
9,5,23,4,79.16,13628
9,6,0,5,78.71,12496
9,6,1,5,77.94,11626
9,6,2,5,77.23,10983
9,6,3,5,75.66,10536
9,6,4,5,75.33,10264
9,6,5,5,74.62,10193
9,6,6,5,74.12,10655
9,6,7,5,74.05,11649
9,6,8,5,72.77,12028
9,6,9,5,71.78,12426
9,6,10,5,71.55,13204
9,6,11,5,71.55,14127
9,6,12,5,71.84,14941
9,6,13,5,73.56,15805
9,6,14,5,77.18,16707
9,6,15,5,81.18,17382
9,6,16,5,83.03,17886
9,6,17,5,85.99,18232
9,6,18,5,87.42,18098
9,6,19,5,88.21,17377
9,6,20,5,89.36,16120
9,6,21,5,90.44,15314
9,6,22,5,87.99,14175
9,6,23,5,85.15,13016
9,7,0,6,81.18,11808
9,7,1,6,78.34,10787
9,7,2,6,76.93,10082
9,7,3,6,74.16,9582
9,7,4,6,72.18,9252
9,7,5,6,70.61,9097
9,7,6,6,69.44,9151
9,7,7,6,68.65,9371
9,7,8,6,67.99,9609
9,7,9,6,66.93,10403
9,7,10,6,66.76,11514
9,7,11,6,66.67,12852
9,7,12,6,68.86,14096
9,7,13,6,73.82,15156
9,7,14,6,80.17,16083
9,7,15,6,84.81,16786
9,7,16,6,86.38,17317
9,7,17,6,87.73,17616
9,7,18,6,89.16,17591
9,7,19,6,89.39,17032
9,7,20,6,90.61,16066
9,7,21,6,90.63,15407
9,7,22,6,87.86,14331
9,7,23,6,85.76,13141
9,8,0,7,82.19,11953
9,8,1,7,80.34,10975
9,8,2,7,78.14,10203
9,8,3,7,75.77,9651
9,8,4,7,74.17,9238
9,8,5,7,73.19,9000
9,8,6,7,71.67,8930
9,8,7,7,71.06,9029
9,8,8,7,70.23,9184
9,8,9,7,69.61,10016
9,8,10,7,68.23,11023
9,8,11,7,68.05,11992
9,8,12,7,68.80,13049
9,8,13,7,71.45,14269
9,8,14,7,76.47,15419
9,8,15,7,81.21,16377
9,8,16,7,83.38,17073
9,8,17,7,86.08,17541
9,8,18,7,87.85,17767
9,8,19,7,88.98,17349
9,8,20,7,89.97,16489
9,8,21,7,90.43,15952
9,8,22,7,87.72,14701
9,8,23,7,86.05,13324
9,9,0,1,82.60,12057
9,9,1,1,80.12,11080
9,9,2,1,78.14,10391
9,9,3,1,75.92,9937
9,9,4,1,74.82,9659
9,9,5,1,73.43,9728
9,9,6,1,72.63,10296
9,9,7,1,72.19,11462
9,9,8,1,71.66,12017
9,9,9,1,70.54,12355
9,9,10,1,70.36,12945
9,9,11,1,70.41,13940
9,9,12,1,71.53,15181
9,9,13,1,73.72,16406
9,9,14,1,77.97,17628
9,9,15,1,83.03,18501
9,9,16,1,85.88,19110
9,9,17,1,88.47,19287
9,9,18,1,89.64,19236
9,9,19,1,89.88,19012
9,9,20,1,90.30,18199
9,9,21,1,90.12,17527
9,9,22,1,87.84,16185
9,9,23,1,85.70,14644
9,10,0,2,83.30,13316
9,10,1,2,81.52,12262
9,10,2,2,79.94,11532
9,10,3,2,77.21,10980
9,10,4,2,75.57,10643
9,10,5,2,74.41,10647
9,10,6,2,73.14,11167
9,10,7,2,72.56,12256
9,10,8,2,71.95,12749
9,10,9,2,72.01,13102
9,10,10,2,71.74,13782
9,10,11,2,72.14,14781
9,10,12,2,72.33,15895
9,10,13,2,73.36,17020
9,10,14,2,76.20,18026
9,10,15,2,80.85,18701
9,10,16,2,82.92,19231
9,10,17,2,85.29,19482
9,10,18,2,86.62,19280
9,10,19,2,88.09,18732
9,10,20,2,89.53,17954
9,10,21,2,90.10,17357
9,10,22,2,85.65,16116
9,10,23,2,83.76,14631
9,11,0,3,81.41,13317
9,11,1,3,80.60,12278
9,11,2,3,79.63,11497
9,11,3,3,77.51,10932
9,11,4,3,76.35,10608
9,11,5,3,75.24,10566
9,11,6,3,73.79,11044
9,11,7,3,73.21,12152
9,11,8,3,72.29,12629
9,11,9,3,71.21,13018
9,11,10,3,71.14,13690
9,11,11,3,71.15,14779
9,11,12,3,72.04,16081
9,11,13,3,73.76,17379
9,11,14,3,78.00,18554
9,11,15,3,83.51,19370
9,11,16,3,86.12,19899
9,11,17,3,89.07,20068
9,11,18,3,90.67,19950
9,11,19,3,91.28,19493
9,11,20,3,92.04,18629
9,11,21,3,92.07,17909
9,11,22,3,88.23,16602
9,11,23,3,86.06,15096
9,12,0,4,83.20,13698
9,12,1,4,81.48,12672
9,12,2,4,80.44,11863
9,12,3,4,78.39,11283
9,12,4,4,76.98,10902
9,12,5,4,75.50,10835
9,12,6,4,74.62,11301
9,12,7,4,74.10,12311
9,12,8,4,72.95,12654
9,12,9,4,71.52,13067
9,12,10,4,71.37,14005
9,12,11,4,71.14,15322
9,12,12,4,72.59,16777
9,12,13,4,76.58,18160
9,12,14,4,81.72,19246
9,12,15,4,87.70,19885
9,12,16,4,90.34,20008
9,12,17,4,92.52,19998
9,12,18,4,93.71,19731
9,12,19,4,94.20,19437
9,12,20,4,94.06,18683
9,12,21,4,92.70,18096
9,12,22,4,88.93,16830
9,12,23,4,86.91,15303
9,13,0,5,84.73,13945
9,13,1,5,82.87,12847
9,13,2,5,81.06,12050
9,13,3,5,78.93,11474
9,13,4,5,77.59,11060
9,13,5,5,76.09,10958
9,13,6,5,75.03,11360
9,13,7,5,74.68,12337
9,13,8,5,74.01,12705
9,13,9,5,73.04,13126
9,13,10,5,72.94,13914
9,13,11,5,73.06,15021
9,13,12,5,73.80,16090
9,13,13,5,76.20,17051
9,13,14,5,79.63,17747
9,13,15,5,83.14,17954
9,13,16,5,84.48,17606
9,13,17,5,86.00,17177
9,13,18,5,85.67,16437
9,13,19,5,85.84,15490
9,13,20,5,83.80,15052
9,13,21,5,82.04,14639
9,13,22,5,77.02,13938
9,13,23,5,76.21,13073
9,14,0,6,75.50,12156
9,14,1,6,75.11,11326
9,14,2,6,74.67,10746
9,14,3,6,73.49,10332
9,14,4,6,73.23,10063
9,14,5,6,72.54,9955
9,14,6,6,72.15,10036
9,14,7,6,72.23,10334
9,14,8,6,71.96,10596
9,14,9,6,71.41,11107
9,14,10,6,71.50,11652
9,14,11,6,71.35,12121
9,14,12,6,71.21,12565
9,14,13,6,71.69,13088
9,14,14,6,73.13,13747
9,14,15,6,76.08,14351
9,14,16,6,77.73,14851
9,14,17,6,79.50,15189
9,14,18,6,80.57,15252
9,14,19,6,81.45,14877
9,14,20,6,82.17,14440
9,14,21,6,82.09,14049
9,14,22,6,80.88,13247
9,14,23,6,79.56,12293
9,15,0,7,77.94,11366
9,15,1,7,76.59,10519
9,15,2,7,75.44,9909
9,15,3,7,73.61,9474
9,15,4,7,72.21,9185
9,15,5,7,71.58,9025
9,15,6,7,70.56,9062
9,15,7,7,70.24,9274
9,15,8,7,70.01,9529
9,15,9,7,69.26,10342
9,15,10,7,69.70,11386
9,15,11,7,69.68,12413
9,15,12,7,71.17,13333
9,15,13,7,73.13,14289
9,15,14,7,77.16,15138
9,15,15,7,81.21,15860
9,15,16,7,82.54,16358
9,15,17,7,84.63,16765
9,15,18,7,85.55,16922
9,15,19,7,86.67,16534
9,15,20,7,87.73,15762
9,15,21,7,87.93,15193
9,15,22,7,85.24,14026
9,15,23,7,82.78,12740
9,16,0,1,80.31,11554
9,16,1,1,78.62,10657
9,16,2,1,77.23,10017
9,16,3,1,74.42,9583
9,16,4,1,72.99,9387
9,16,5,1,71.11,9438
9,16,6,1,69.79,10005
9,16,7,1,69.07,11124
9,16,8,1,68.58,11586
9,16,9,1,67.79,12024
9,16,10,1,68.40,12834
9,16,11,1,68.53,13932
9,16,12,1,69.41,15143
9,16,13,1,71.85,16266
9,16,14,1,77.47,17345
9,16,15,1,82.41,18171
9,16,16,1,84.34,18702
9,16,17,1,87.78,18975
9,16,18,1,89.14,18866
9,16,19,1,90.36,18230
9,16,20,1,90.98,17321
9,16,21,1,91.33,16528
9,16,22,1,88.07,15178
9,16,23,1,85.08,13704
9,17,0,2,81.13,12344
9,17,1,2,79.14,11348
9,17,2,2,77.33,10636
9,17,3,2,74.76,10133
9,17,4,2,72.65,9837
9,17,5,2,71.06,9890
9,17,6,2,70.43,10422
9,17,7,2,70.17,11519
9,17,8,2,69.42,11924
9,17,9,2,68.68,12249
9,17,10,2,68.59,12929
9,17,11,2,68.55,13962
9,17,12,2,69.93,15192
9,17,13,2,73.30,16408
9,17,14,2,79.15,17481
9,17,15,2,83.50,18206
9,17,16,2,85.63,18709
9,17,17,2,88.39,18672
9,17,18,2,89.07,18546
9,17,19,2,89.00,17928
9,17,20,2,89.03,17397
9,17,21,2,88.52,16837
9,17,22,2,84.58,15638
9,17,23,2,81.95,14284
9,18,0,3,79.96,12938
9,18,1,3,78.81,11965
9,18,2,3,77.19,11273
9,18,3,3,75.42,10770
9,18,4,3,74.06,10519
9,18,5,3,72.60,10456
9,18,6,3,71.43,10878
9,18,7,3,71.33,11901
9,18,8,3,70.52,12260
9,18,9,3,69.44,12317
9,18,10,3,68.36,12417
9,18,11,3,68.10,12715
9,18,12,3,68.18,12906
9,18,13,3,68.31,13146
9,18,14,3,70.11,13385
9,18,15,3,72.26,13605
9,18,16,3,73.25,13876
9,18,17,3,74.69,14046
9,18,18,3,75.20,14049
9,18,19,3,76.14,13775
9,18,20,3,76.81,13579
9,18,21,3,76.87,13377
9,18,22,3,74.62,12621
9,18,23,3,72.59,11613
9,19,0,4,70.87,10649
9,19,1,4,69.91,9890
9,19,2,4,69.33,9408
9,19,3,4,67.76,9063
9,19,4,4,66.83,8854
9,19,5,4,65.57,8921
9,19,6,4,64.47,9398
9,19,7,4,63.45,10457
9,19,8,4,62.33,10865
9,19,9,4,60.98,10994
9,19,10,4,60.46,11199
9,19,11,4,60.16,11536
9,19,12,4,60.84,11778
9,19,13,4,62.61,12024
9,19,14,4,65.27,12345
9,19,15,4,69.13,12620
9,19,16,4,70.54,12922
9,19,17,4,72.04,13178
9,19,18,4,73.26,13181
9,19,19,4,74.37,12826
